    -1.0000000000000000      3.7000000000000002
    -0.9000000000000000      2.0158240000000007
    -0.8000000000000000      1.1198880000000009
    -0.7000000000000000      0.7414720000000002
    -0.6000000000000000      0.6703359999999999
    -0.5000000000000000      0.7500000000000000
    -0.3999999999999999      0.8710240000000001
    -0.2999999999999999      0.9642879999999998
    -0.2000000000000000      0.9942720000000000
    -0.1000000000000000      0.9523360000000001
     0.0000000000000000      0.8500000000000000
     0.1000000000000001      0.7122239999999999
     0.2000000000000002      0.5706879999999998
     0.3000000000000000      0.4570719999999999
     0.4000000000000001      0.3963360000000000
     0.5000000000000000      0.4000000000000000
     0.6000000000000001      0.4594240000000002
     0.7000000000000002      0.5390880000000000
     0.8000000000000000      0.5698719999999997
     0.9000000000000001      0.4423359999999988
     1.0000000000000000      0.0000000000000000
